source,target,testname,helpful,level
kig_002_1_kig_001_0.ply,kig_002_1_kig_001_0.ply,kig_002_1_kig_001_0,,
kig_003_2_kig_001_0.ply,kig_003_2_kig_001_0.ply,kig_003_2_kig_001_0,,
kig_003_2_kig_002_1.ply,kig_003_2_kig_002_1.ply,kig_003_2_kig_002_1,,
kig_004_3_kig_003_2.ply,kig_004_3_kig_003_2.ply,kig_004_3_kig_003_2,,
kig_005_4_kig_003_2.ply,kig_005_4_kig_003_2.ply,kig_005_4_kig_003_2,,
kig_005_4_kig_004_3.ply,kig_005_4_kig_004_3.ply,kig_005_4_kig_004_3,,
kig_006_5_kig_004_3.ply,kig_006_5_kig_004_3.ply,kig_006_5_kig_004_3,,
kig_006_5_kig_005_4.ply,kig_006_5_kig_005_4.ply,kig_006_5_kig_005_4,,
kig_007_6_kig_004_3.ply,kig_007_6_kig_004_3.ply,kig_007_6_kig_004_3,,
kig_007_6_kig_005_4.ply,kig_007_6_kig_005_4.ply,kig_007_6_kig_005_4,,
kig_007_6_kig_006_5.ply,kig_007_6_kig_006_5.ply,kig_007_6_kig_006_5,,
kig_008_7_kig_003_2.ply,kig_008_7_kig_003_2.ply,kig_008_7_kig_003_2,,
kig_008_7_kig_004_3.ply,kig_008_7_kig_004_3.ply,kig_008_7_kig_004_3,,
kig_008_7_kig_005_4.ply,kig_008_7_kig_005_4.ply,kig_008_7_kig_005_4,,
kig_008_7_kig_006_5.ply,kig_008_7_kig_006_5.ply,kig_008_7_kig_006_5,,
kig_008_7_kig_007_6.ply,kig_008_7_kig_007_6.ply,kig_008_7_kig_007_6,,
kig_009_8_kig_001_0.ply,kig_009_8_kig_001_0.ply,kig_009_8_kig_001_0,,
kig_009_8_kig_002_1.ply,kig_009_8_kig_002_1.ply,kig_009_8_kig_002_1,,
kig_009_8_kig_004_3.ply,kig_009_8_kig_004_3.ply,kig_009_8_kig_004_3,,
kig_009_8_kig_005_4.ply,kig_009_8_kig_005_4.ply,kig_009_8_kig_005_4,,
kig_009_8_kig_006_5.ply,kig_009_8_kig_006_5.ply,kig_009_8_kig_006_5,,
kig_010_9_kig_001_0.ply,kig_010_9_kig_001_0.ply,kig_010_9_kig_001_0,,
kig_010_9_kig_002_1.ply,kig_010_9_kig_002_1.ply,kig_010_9_kig_002_1,,
kig_010_9_kig_003_2.ply,kig_010_9_kig_003_2.ply,kig_010_9_kig_003_2,,
kig_010_9_kig_005_4.ply,kig_010_9_kig_005_4.ply,kig_010_9_kig_005_4,,
kig_010_9_kig_009_8.ply,kig_010_9_kig_009_8.ply,kig_010_9_kig_009_8,,
kig_011_10_kig_001_0.ply,kig_011_10_kig_001_0.ply,kig_011_10_kig_001_0,,
kig_012_11_kig_011_10.ply,kig_012_11_kig_011_10.ply,kig_012_11_kig_011_10,,
