source,target,testname,helpful,level,gror_iss_coef
penza_1.ply,penza_2.ply,penza_1_penza_2,,2.0,4
kig_002_1.ply,kig_001_0.ply,kig_002_1_kig_001_0,,,4
kig_003_2.ply,kig_001_0.ply,kig_003_2_kig_001_0,,,4
kig_003_2.ply,kig_002_1.ply,kig_003_2_kig_002_1,,,4
kig_004_3.ply,kig_003_2.ply,kig_004_3_kig_003_2,,,4
kig_005_4.ply,kig_003_2.ply,kig_005_4_kig_003_2,,,4
kig_005_4.ply,kig_004_3.ply,kig_005_4_kig_004_3,,,4
kig_006_5.ply,kig_004_3.ply,kig_006_5_kig_004_3,,,4
kig_006_5.ply,kig_005_4.ply,kig_006_5_kig_005_4,,,4
kig_007_6.ply,kig_004_3.ply,kig_007_6_kig_004_3,,,4
kig_007_6.ply,kig_005_4.ply,kig_007_6_kig_005_4,,,4
kig_007_6.ply,kig_006_5.ply,kig_007_6_kig_006_5,,,4
kig_008_7.ply,kig_003_2.ply,kig_008_7_kig_003_2,,,4
kig_008_7.ply,kig_004_3.ply,kig_008_7_kig_004_3,,,4
kig_008_7.ply,kig_005_4.ply,kig_008_7_kig_005_4,,,4
kig_008_7.ply,kig_006_5.ply,kig_008_7_kig_006_5,,,4
kig_008_7.ply,kig_007_6.ply,kig_008_7_kig_007_6,,,4
kig_009_8.ply,kig_001_0.ply,kig_009_8_kig_001_0,,,4
kig_009_8.ply,kig_002_1.ply,kig_009_8_kig_002_1,,,4
kig_009_8.ply,kig_004_3.ply,kig_009_8_kig_004_3,,,4
kig_009_8.ply,kig_005_4.ply,kig_009_8_kig_005_4,,,4
kig_009_8.ply,kig_006_5.ply,kig_009_8_kig_006_5,,,4
kig_010_9.ply,kig_001_0.ply,kig_010_9_kig_001_0,,,4
kig_010_9.ply,kig_002_1.ply,kig_010_9_kig_002_1,,,4
kig_010_9.ply,kig_003_2.ply,kig_010_9_kig_003_2,,,4
kig_010_9.ply,kig_005_4.ply,kig_010_9_kig_005_4,,,4
kig_010_9.ply,kig_009_8.ply,kig_010_9_kig_009_8,,,4
kig_011_10.ply,kig_001_0.ply,kig_011_10_kig_001_0,,,4
kig_012_11.ply,kig_011_10.ply,kig_012_11_kig_011_10,,,4
kig_013_12.ply,kig_011_10.ply,kig_013_12_kig_011_10,,,4
kig_015_14.ply,kig_014_13.ply,kig_015_14_kig_014_13,,,4
kig_016_15.ply,kig_014_13.ply,kig_016_15_kig_014_13,bells,2.0,4
kig_016_15.ply,kig_015_14.ply,kig_016_15_kig_015_14,,,4
kig_017_16.ply,kig_014_13.ply,kig_017_16_kig_014_13,,,4
kig_017_16.ply,kig_015_14.ply,kig_017_16_kig_015_14,no,-1.0,4
kig_017_16.ply,kig_016_15.ply,kig_017_16_kig_016_15,,,4
kig_018_17.ply,kig_017_16.ply,kig_018_17_kig_017_16,,,4
kig_019_18.ply,kig_017_16.ply,kig_019_18_kig_017_16,,,4
kig_019_18.ply,kig_018_17.ply,kig_019_18_kig_018_17,,,4
kig_020_19.ply,kig_018_17.ply,kig_020_19_kig_018_17,,,4
kig_020_19.ply,kig_019_18.ply,kig_020_19_kig_019_18,,,4
kig_021_20.ply,kig_018_17.ply,kig_021_20_kig_018_17,,,4
kig_021_20.ply,kig_019_18.ply,kig_021_20_kig_019_18,,,4
kig_021_20.ply,kig_020_19.ply,kig_021_20_kig_020_19,,,4
kig_022_21.ply,kig_020_19.ply,kig_022_21_kig_020_19,,,4
kig_022_21.ply,kig_021_20.ply,kig_022_21_kig_021_20,,,4
kig_023_22.ply,kig_022_21.ply,kig_023_22_kig_022_21,,2.0,4
kig_024_23.ply,kig_020_19.ply,kig_024_23_kig_020_19,,,4
kig_024_23.ply,kig_022_21.ply,kig_024_23_kig_022_21,,,4
kig_024_23.ply,kig_023_22.ply,kig_024_23_kig_023_22,yes!!,2.0,4
kig_025_24.ply,kig_022_21.ply,kig_025_24_kig_022_21,,,4
kig_025_24.ply,kig_023_22.ply,kig_025_24_kig_023_22,,,4
kig_025_24.ply,kig_024_23.ply,kig_025_24_kig_024_23,,,4
kig_039_38.ply,kig_011_10.ply,kig_039_38_kig_011_10,,,4
kig_039_38.ply,kig_012_11.ply,kig_039_38_kig_012_11,,,4
kig_039_38.ply,kig_013_12.ply,kig_039_38_kig_013_12,,,4
kig_040_39.ply,kig_011_10.ply,kig_040_39_kig_011_10,fence corner,1.0,4
kig_040_39.ply,kig_012_11.ply,kig_040_39_kig_012_11,,,4
kig_040_39.ply,kig_013_12.ply,kig_040_39_kig_013_12,fenceroot,2.0,4
kig_040_39.ply,kig_039_38.ply,kig_040_39_kig_039_38,,,4
kig_044_43.ply,kig_011_10.ply,kig_044_43_kig_011_10,fence corner,2.0,4
kig_044_43.ply,kig_012_11.ply,kig_044_43_kig_012_11,,,4
kig_044_43.ply,kig_013_12.ply,kig_044_43_kig_013_12,,,4
kig_044_43.ply,kig_039_38.ply,kig_044_43_kig_039_38,yes!!,2.0,4
kig_044_43.ply,kig_040_39.ply,kig_044_43_kig_040_39,,,4
kig_045_44.ply,kig_011_10.ply,kig_045_44_kig_011_10,,,4
kig_045_44.ply,kig_012_11.ply,kig_045_44_kig_012_11,,,4
kig_045_44.ply,kig_039_38.ply,kig_045_44_kig_039_38,,,4
kig_045_44.ply,kig_040_39.ply,kig_045_44_kig_040_39,gate,2.0,4
