testname,helpful,level
kig_002_1_kig_001_0,,
kig_003_2_kig_001_0,,
kig_003_2_kig_002_1,,
kig_004_3_kig_003_2,,
kig_005_4_kig_003_2,,
kig_005_4_kig_004_3,,
kig_006_5_kig_004_3,,
kig_006_5_kig_005_4,,
kig_007_6_kig_004_3,,
kig_007_6_kig_005_4,,
kig_007_6_kig_006_5,,
kig_008_7_kig_003_2,,
kig_008_7_kig_004_3,,
kig_008_7_kig_005_4,,
kig_008_7_kig_006_5,,
kig_008_7_kig_007_6,,
kig_009_8_kig_001_0,,
kig_009_8_kig_002_1,,
kig_009_8_kig_004_3,,
kig_009_8_kig_005_4,,
kig_009_8_kig_006_5,,
kig_010_9_kig_001_0,,
kig_010_9_kig_002_1,,
kig_010_9_kig_003_2,,
kig_010_9_kig_005_4,,
kig_010_9_kig_009_8,,
kig_011_10_kig_001_0,,
kig_012_11_kig_011_10,,
kig_013_12_kig_011_10,,
kig_015_14_kig_014_13,,
kig_016_15_kig_014_13,bells,2
kig_016_15_kig_015_14,,
kig_017_16_kig_014_13,,
kig_017_16_kig_015_14,no,-1
kig_017_16_kig_016_15,,
kig_018_17_kig_017_16,,
kig_019_18_kig_017_16,,
kig_019_18_kig_018_17,,
kig_020_19_kig_018_17,,
kig_020_19_kig_019_18,,
kig_021_20_kig_018_17,,
kig_021_20_kig_019_18,,
kig_021_20_kig_020_19,,
kig_022_21_kig_020_19,,
kig_022_21_kig_021_20,,
kig_023_22_kig_022_21,,
kig_024_23_kig_020_19,,
kig_024_23_kig_022_21,,
kig_024_23_kig_023_22,yes!!,2
kig_025_24_kig_022_21,,
kig_025_24_kig_023_22,,
kig_025_24_kig_024_23,,
kig_039_38_kig_011_10,,
kig_039_38_kig_012_11,,
kig_039_38_kig_013_12,,
kig_040_39_kig_011_10,fence corner,1
kig_040_39_kig_012_11,,
kig_040_39_kig_013_12,fenceroot,2
kig_040_39_kig_039_38,,
kig_044_43_kig_011_10,fence corner,2
kig_044_43_kig_012_11,,
kig_044_43_kig_013_12,,
kig_044_43_kig_039_38,yes!!,2
kig_044_43_kig_040_39,,
kig_045_44_kig_011_10,,
kig_045_44_kig_012_11,,
kig_045_44_kig_039_38,,
kig_045_44_kig_040_39,gate,2
kig_045_44_kig_044_43,,
kig_046_45_kig_012_11,gate,2
kig_046_45_kig_040_39,,
kig_046_45_kig_044_43,,
kig_046_45_kig_045_44,,
kig_048_47_kig_044_43,,
kig_048_47_kig_045_44,domes,1
kig_048_47_kig_046_45,,
kig_049_48_kig_012_11,,
kig_049_48_kig_045_44,,
kig_049_48_kig_046_45,,
kig_049_48_kig_048_47,,
kig_051_50_kig_011_10,ground fence,3
kig_051_50_kig_012_11,,
kig_051_50_kig_013_12,,
kig_051_50_kig_017_16,,
kig_051_50_kig_020_19,,
kig_051_50_kig_024_23,domes,2
kig_051_50_kig_039_38,,
kig_051_50_kig_040_39,yes!!,2
kig_051_50_kig_044_43,,
kig_051_50_kig_045_44,,
kig_058_56_kig_013_12,repetitive,2
kig_059_57_kig_048_47,domes,3
kig_060_58_kig_046_45,,
kig_060_58_kig_048_47,,
kig_060_58_kig_059_57,,
kig_061_59_kig_009_8,,
kig_061_59_kig_044_43,domes,2
kig_061_59_kig_045_44,,
kig_061_59_kig_046_45,,
kig_061_59_kig_048_47,,
kig_061_59_kig_049_48,,
kig_061_59_kig_059_57,,
kig_061_59_kig_060_58,,
kig_062_60_kig_044_43,,
kig_062_60_kig_045_44,,
kig_062_60_kig_046_45,domes,2
kig_062_60_kig_048_47,,
kig_062_60_kig_060_58,,
kig_062_60_kig_061_59,,
kig_063_61_kig_011_10,,
kig_063_61_kig_024_23,,
kig_063_61_kig_039_38,,
kig_063_61_kig_044_43,,
kig_063_61_kig_045_44,,
kig_063_61_kig_051_50,,
kig_063_61_kig_062_60,,
kig_074_72_kig_073_71,,
kig_075_73_kig_073_71,,
kig_075_73_kig_074_72,,
kig_077_75_kig_075_73,,
kig_077_75_kig_076_74,,
kig_078_76_kig_073_71,,
kig_078_76_kig_074_72,,
kig_078_76_kig_075_73,,
kig_079_77_kig_074_72,,
kig_079_77_kig_075_73,,
kig_079_77_kig_078_76,,
kig_086_84_kig_079_77,,
kig_087_85_kig_079_77,no,-1
kig_087_85_kig_086_84,,
kig_088_86_kig_078_76,,
kig_088_86_kig_079_77,no,-1
kig_088_86_kig_086_84,,
kig_088_86_kig_087_85,,
kig_089_87_kig_076_74,,
kig_089_87_kig_077_75,,
kig_089_87_kig_086_84,,
kig_089_87_kig_087_85,ground,3
kig_089_87_kig_088_86,storey,1
kig_090_88_kig_073_71,,
kig_090_88_kig_076_74,,
kig_090_88_kig_087_85,,
kig_090_88_kig_088_86,storey,2
kig_090_88_kig_089_87,storey,1
kig_091_89_kig_089_87,ground,3
kig_091_89_kig_090_88,,
kig_092_90_kig_090_88,storey,2
kig_092_90_kig_091_89,,
kig_093_91_kig_092_90,repetitive fine,2
kig_095_93_kig_094_92,chapel,2
kig_096_94_kig_094_92,fence fine,2
kig_096_94_kig_095_93,chapel,2
kig_097_95_kig_094_92,chapel,2
kig_097_95_kig_095_93,fence fine,2
kig_097_95_kig_096_94,,
